visitid,zoneid,userid,duration,entryTime,exitTime
58,3,8,55,2017-07-24 18:11,2017-07-24 19:06
59,2,5,18,2017-03-07 18:10,2017-03-07 18:28
60,1,12,27,2017-08-17 13:23,2017-08-17 13:50
61,2,10,21,2017-05-01 14:43,2017-05-01 15:04
62,3,8,9,2017-06-24 11:57,2017-06-24 12:06
63,2,6,43,2017-04-28 09:07,2017-04-28 09:50
64,3,6,8,2017-03-26 10:35,2017-03-26 10:43
65,1,9,31,2017-05-15 13:09,2017-05-15 13:40
66,3,11,38,2017-09-02 13:22,2017-09-02 14:00
67,3,6,18,2017-02-11 13:08,2017-02-11 13:26
68,3,6,19,2017-04-19 14:54,2017-04-19 15:13
69,3,7,38,2017-11-26 10:35,2017-11-26 11:13
70,1,9,59,2017-07-01 09:06,2017-07-01 10:05
71,1,13,49,2017-04-14 13:30,2017-04-14 14:19
72,2,14,47,2017-11-25 18:21,2017-11-25 19:08
73,1,5,32,2018-01-01 12:36,2018-01-01 13:08
74,1,14,28,2017-04-13 11:45,2017-04-13 12:13
75,2,13,39,2017-01-19 11:01,2017-01-19 11:40
76,1,10,29,2017-11-17 15:26,2017-11-17 15:55
77,3,5,20,2017-07-19 11:07,2017-07-19 11:27
78,2,13,48,2017-03-18 09:06,2017-03-18 09:54
79,2,9,17,2017-10-11 12:02,2017-10-11 12:19
80,2,5,31,2017-06-28 12:24,2017-06-28 12:55
81,2,12,46,2017-10-10 09:53,2017-10-10 10:39
82,1,9,39,2017-12-31 09:46,2017-12-31 10:25
83,1,11,39,2017-04-07 15:17,2017-04-07 15:56
84,3,13,31,2017-04-18 14:56,2017-04-18 15:27
85,1,7,54,2017-02-13 10:01,2017-02-13 10:55
86,2,11,43,2017-11-03 18:30,2017-11-03 19:13
87,1,5,46,2017-11-03 17:48,2017-11-03 18:34
88,1,13,22,2017-05-26 13:47,2017-05-26 14:09
89,2,7,7,2017-03-07 12:54,2017-03-07 13:01
90,3,11,38,2017-07-26 14:07,2017-07-26 14:45
91,2,5,9,2017-04-27 14:05,2017-04-27 14:14
92,2,5,52,2017-06-02 16:54,2017-06-02 17:46
93,2,11,45,2017-08-17 18:44,2017-08-17 19:29
94,2,5,29,2017-08-11 18:25,2017-08-11 18:54
95,3,14,30,2017-03-10 16:38,2017-03-10 17:08
96,3,14,1,2017-03-23 09:12,2017-03-23 09:13
97,3,8,27,2017-04-21 17:45,2017-04-21 18:12
98,2,10,41,2017-03-03 17:54,2017-03-03 18:35
99,2,7,24,2017-05-06 11:10,2017-05-06 11:34
100,2,11,52,2017-10-03 15:03,2017-10-03 15:55
